Tube Line,From Station,To Station,Latitude_From,Longitude_From,Latitude_To,Longitude_To,Distance (km)
Central,Bank,St. Pauls,51.51334691914183,-0.0890001234943746,51.51483513873988,-0.0975710001169853,0.62
Central,Barkingside,Fairlop,51.58585076146283,0.0884766401059262,51.59610969417489,0.0905932799159299,1.15
Central,Bethnal Green,Liverpool Street,51.52719165312213,-0.055392111450162,51.51759813225402,-0.0822496218888544,2.14
Central,Bond Street,Marble Arch,51.513797282327445,-0.1496136085316461,51.51396523465938,-0.1585712147927576,0.62
Central,Buckhurst Hill,Woodford,51.62657674004732,0.0467125414287692,51.60720190279034,0.0340562024166259,2.33
Central,Chancery Lane,Holborn,51.51849383581988,-0.1119620267624171,51.51723554139566,-0.1198405066029367,0.56
Central,Chigwell,Roding Valley,51.61785799974183,0.0761792153523027,51.61695652081232,0.0440262071266384,2.22
Central,Debden,Loughton,51.64549214152591,0.0838014752563246,51.641570570828016,0.0552790792874478,2.02
Central,East Acton,North Acton,51.51626301045364,-0.2481122212813141,51.52343200460989,-0.2597295239222282,1.13
Central,Epping,Theydon Bois,51.69368635497796,0.1138255535142121,51.67255225418,0.1028907368816818,2.47
Central,Fairlop,Hainault,51.59610969417489,0.0905932799159299,51.602845483752255,0.0941085508301524,0.79
Central,Gants Hill,Newbury Park,51.57655306294169,0.0660840980631794,51.57563850646377,0.0903031581978967,1.68
Central,Grange Hill,Chigwell,51.61348057933538,0.092272530168692,51.61785799974183,0.0761792153523027,1.21
Central,Greenford,Northolt,51.54197950701463,-0.3458787331310219,51.54821230018008,-0.3684405875976204,1.71
Central,Hainault,Grange Hill,51.602845483752255,0.0941085508301524,51.61348057933538,0.092272530168692,1.19
Central,Hanger Lane,Perivale,51.5300715563412,-0.2929961405571649,51.53634129467288,-0.3230704159011666,2.19
Central,Holborn,Tottenham Court Road,51.51723554139566,-0.1198405066029367,51.516210657936185,-0.1311104379402324,0.79
Central,Holland Park,Shepherds Bush,51.50714614814041,-0.2065577754123284,51.504531795613886,-0.2185191566688487,0.88
Central,Lancaster Gate,Queensway,51.511890658328326,-0.1754299267897915,51.51044892854765,-0.1874199010483689,0.85
